RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
672,45,fgreenlyp,36:52.697,91.9
673,45,aroon11,11:66.882,69.0
674,45,dleason1d,87:65.520,76.7
675,45,fsellar1p,91:09.266,69.3
676,46,mewins1q,24:78.298,70.4
677,46,aanlay1e,83:62.647,66.3
678,46,broncaq,51:74.188,81.4
679,46,lkixe,50:91.397,77.9
680,46,kmilkeham12,99:94.567,84.2
681,46,clouiset1r,33:48.269,77.8
682,46,pgallemore1f,03:25.032,98.4
683,46,agillivrie13,11:08.799,77.5
684,46,vmalamorer,74:05.705,81.1
685,46,ashillittof,55:90.515,88.2
686,46,jminichillog,00:16.117,81.5
687,46,ccubbits,32:59.401,76.2
688,46,acroix14,14:71.802,74.5
689,46,bknutsen1g,08:22.210,74.8
690,46,cscarffe1s,11:53.519,96.7
691,47,mdelmage1t,96:69.482,85.5
692,47,astorer1h,12:95.875,88.4
693,47,cplace15,73:46.824,67.7
694,47,hbrinicombet,26:90.709,75.8
695,47,iservanteh,69:24.701,92.8
696,47,mmcallani,84:48.378,74.0
697,47,akennyu,11:50.140,82.5
698,47,mtretter16,48:29.172,95.3
699,47,jsecombe1i,84:79.265,77.3
700,47,sinsall1u,06:84.401,92.0
701,47,wfortie1v,96:71.275,89.0
702,47,vsommerland1j,88:89.751,84.2
703,47,jrisman17,94:02.417,68.2
704,47,nsabyv,46:27.812,85.1
705,47,kyakutinj,80:76.906,66.8
706,48,mmackibbonk,19:35.230,82.7
707,48,atansillw,07:67.768,70.9
708,48,jkeay18,49:39.266,88.0
709,48,bgilardoni1w,31:88.437,72.4
710,48,tsowrey1k,08:70.423,74.6
711,48,dhuish1x,62:15.288,77.6
712,48,dparmeter1l,62:27.197,79.2
713,48,chalbard19,84:21.068,91.2
714,48,achatinx,51:09.669,66.9
715,48,scobleyl,83:26.978,92.8
716,48,lpourvoieurm,34:97.220,97.0
717,48,rvotiery,11:71.507,69.2
718,48,afewings1a,69:03.677,92.3
719,48,meuels1m,89:17.923,84.5
720,48,mblesing1y,70:81.229,68.9
721,49,mpoletb,17:35.319,89.2
722,49,sbookern,57:03.793,77.2
723,49,lmcdyerz,44:00.786,82.3
724,49,jpringour1b,90:35.359,96.0
725,49,sbrazear1n,05:44.455,73.9
726,49,dallinghamc,79:56.113,82.6
727,49,elyddiardo,36:24.589,98.9
728,49,ncalafate10,46:41.228,84.6
729,49,swhite1c,03:66.821,89.1
730,49,ptomaselli1o,16:05.275,91.0
731,49,eashenhurstd,18:62.374,66.2
732,49,fgreenlyp,83:27.687,92.4
733,49,aroon11,05:31.294,92.5
734,49,dleason1d,54:16.357,86.6
735,49,fsellar1p,33:31.017,87.6
736,50,mewins1q,25:73.356,74.0
737,50,aanlay1e,03:50.278,78.6
738,50,broncaq,46:52.249,83.1
739,50,lkixe,08:60.733,90.9
740,50,kmilkeham12,24:06.206,91.0
741,50,clouiset1r,29:72.567,69.5
742,50,pgallemore1f,95:28.237,83.8
743,50,agillivrie13,91:37.699,94.9
744,50,vmalamorer,65:68.801,66.5
745,50,ashillittof,09:65.791,70.3
746,50,jminichillog,29:63.690,85.7
747,50,ccubbits,42:31.116,95.9
748,50,acroix14,86:55.791,87.1
749,50,bknutsen1g,66:20.471,76.6
750,50,cscarffe1s,69:33.223,71.2
751,51,mdelmage1t,02:97.644,81.3
752,51,astorer1h,81:05.266,96.8
753,51,cplace15,37:85.263,78.2
754,51,hbrinicombet,61:47.510,90.5
755,51,iservanteh,02:56.664,86.1
756,51,mmcallani,56:58.904,84.9
757,51,akennyu,27:00.115,85.1
758,51,mtretter16,79:09.372,85.5
759,51,jsecombe1i,85:42.718,93.4
760,51,sinsall1u,29:63.094,74.3
761,51,wfortie1v,00:51.762,76.3
762,51,vsommerland1j,30:88.219,66.3
763,51,jrisman17,45:97.610,90.1
764,51,nsabyv,44:46.453,84.1
765,51,kyakutinj,78:95.636,90.7
766,52,mmackibbonk,32:99.380,89.1
767,52,atansillw,36:34.694,87.4
768,52,jkeay18,20:08.341,82.7
769,52,bgilardoni1w,04:80.388,74.0
770,52,tsowrey1k,45:73.234,71.0
771,52,dhuish1x,48:39.241,80.3
772,52,dparmeter1l,06:18.260,91.0
773,52,chalbard19,45:01.129,89.0
774,52,achatinx,30:39.013,96.8
775,52,scobleyl,55:83.815,92.5
776,52,lpourvoieurm,99:35.273,91.8
777,52,rvotiery,94:53.032,72.6
778,52,afewings1a,42:83.570,80.7
779,52,meuels1m,50:89.693,74.7
780,52,mblesing1y,69:57.056,93.8
781,53,mpoletb,81:97.613,84.6
782,53,sbookern,81:34.296,85.0
783,53,lmcdyerz,95:46.662,92.1
784,53,jpringour1b,62:15.194,83.1
785,53,sbrazear1n,28:82.339,76.5
786,53,dallinghamc,01:34.180,89.4
787,53,elyddiardo,61:52.555,89.1
788,53,ncalafate10,02:20.570,70.9
789,53,swhite1c,44:06.853,91.7
790,53,ptomaselli1o,71:50.548,70.6
791,53,eashenhurstd,07:77.774,75.3
792,53,fgreenlyp,89:13.445,98.8
793,53,aroon11,46:89.979,69.9
794,53,dleason1d,07:64.342,75.8
795,53,fsellar1p,43:49.464,77.9
796,54,mewins1q,68:04.412,68.9
797,54,aanlay1e,89:10.449,74.2
798,54,broncaq,05:08.964,67.6
799,54,lkixe,51:12.088,85.3
800,54,kmilkeham12,58:22.856,89.0
801,54,clouiset1r,41:81.389,74.7
802,54,pgallemore1f,67:75.466,93.1
803,54,agillivrie13,16:87.829,71.0
804,54,vmalamorer,22:27.610,72.6
805,54,ashillittof,85:49.318,76.5
806,54,jminichillog,27:70.589,70.9
807,54,ccubbits,69:14.377,94.1
808,54,acroix14,65:10.456,78.6
809,54,bknutsen1g,91:62.458,82.9
810,54,cscarffe1s,18:98.607,80.9
811,55,mdelmage1t,96:51.071,81.4
812,55,astorer1h,46:96.870,81.1
813,55,cplace15,49:71.806,90.5
814,55,hbrinicombet,34:48.428,77.2
815,55,iservanteh,79:86.791,92.8
816,55,mmcallani,12:82.450,75.4
817,55,akennyu,59:07.497,73.7
818,55,mtretter16,12:84.985,70.1
819,55,jsecombe1i,56:10.088,86.3
820,55,sinsall1u,69:94.613,92.8
821,55,wfortie1v,19:09.995,75.8
822,55,vsommerland1j,85:64.670,71.2
823,55,jrisman17,67:19.699,77.4
824,55,nsabyv,88:55.868,74.1
825,55,kyakutinj,66:40.059,70.0
826,56,mmackibbonk,91:12.944,72.8
827,56,atansillw,43:87.370,87.2
828,56,jkeay18,26:13.446,92.7
829,56,bgilardoni1w,87:15.530,79.3
830,56,tsowrey1k,37:94.806,76.3
831,56,dhuish1x,88:21.228,94.8
832,56,dparmeter1l,10:13.280,79.0
833,56,chalbard19,60:82.943,96.8
834,56,achatinx,96:05.187,74.0
835,56,scobleyl,61:26.204,79.2
836,56,lpourvoieurm,53:77.851,67.4
837,56,rvotiery,77:68.298,67.7
838,56,afewings1a,34:35.382,71.9
839,56,meuels1m,86:61.145,74.7
840,56,mblesing1y,44:82.932,71.9
841,57,mpoletb,16:52.546,81.4
842,57,sbookern,62:00.589,78.6
843,57,lmcdyerz,15:92.649,87.1
844,57,jpringour1b,58:85.303,69.2
845,57,sbrazear1n,24:05.573,80.6
846,57,dallinghamc,25:31.693,95.9
847,57,elyddiardo,40:51.420,84.7
848,57,ncalafate10,06:31.886,95.4
849,57,swhite1c,33:17.640,69.2
850,57,ptomaselli1o,69:68.502,78.1
851,57,eashenhurstd,85:61.911,96.6
852,57,fgreenlyp,07:65.899,80.7
853,57,aroon11,75:71.252,88.9
854,57,dleason1d,72:54.205,92.3
855,57,fsellar1p,65:73.426,98.9
856,58,mewins1q,95:23.609,71.0
857,58,aanlay1e,25:43.203,88.5
858,58,broncaq,83:91.800,69.8
859,58,lkixe,51:42.924,81.0
860,58,kmilkeham12,40:35.448,82.6
861,58,clouiset1r,92:05.865,66.7
862,58,pgallemore1f,99:15.714,82.4
863,58,agillivrie13,21:24.391,91.6
864,58,vmalamorer,22:82.842,92.9
865,58,ashillittof,11:35.795,70.6
866,58,jminichillog,02:14.060,90.1
867,58,ccubbits,70:60.702,68.9
868,58,acroix14,62:23.089,89.1
869,58,bknutsen1g,08:52.363,88.6
870,58,cscarffe1s,36:92.840,93.6
871,59,mdelmage1t,32:83.320,66.5
872,59,astorer1h,28:86.453,76.7
873,59,cplace15,63:51.699,69.5
874,59,hbrinicombet,63:53.006,79.9
875,59,iservanteh,58:01.022,75.4
876,59,mmcallani,15:06.782,82.7
877,59,akennyu,47:57.332,89.0
878,59,mtretter16,84:95.088,72.9
879,59,jsecombe1i,98:27.934,81.7
880,59,sinsall1u,52:08.743,66.0
881,59,wfortie1v,63:90.876,81.9
882,59,vsommerland1j,79:93.318,76.8
883,59,jrisman17,62:20.347,67.0
884,59,nsabyv,14:14.863,97.4
885,59,kyakutinj,66:59.047,87.4
886,60,mmackibbonk,00:41.749,81.3
887,60,atansillw,03:24.099,80.9
888,60,jkeay18,17:44.397,70.1
889,60,bgilardoni1w,88:86.976,80.2
890,60,tsowrey1k,46:58.609,73.9
891,60,dhuish1x,43:42.440,78.7
892,60,dparmeter1l,43:53.851,92.3
893,60,chalbard19,83:93.302,81.2
894,60,achatinx,70:59.726,94.0
895,60,scobleyl,84:13.971,96.1
896,60,lpourvoieurm,06:21.323,98.8
897,60,rvotiery,16:31.948,66.5
898,60,afewings1a,23:59.886,69.0
899,60,meuels1m,78:46.653,82.9
900,60,mblesing1y,01:07.558,96.0
901,61,mpoletb,41:52.760,97.4
902,61,sbookern,28:86.110,87.9
903,61,lmcdyerz,56:71.314,76.6
904,61,jpringour1b,48:77.586,90.8
905,61,sbrazear1n,71:82.934,87.8
906,61,dallinghamc,01:55.975,78.5
907,61,elyddiardo,50:17.911,87.7
908,61,ncalafate10,63:97.781,88.3
909,61,swhite1c,42:72.082,83.0
910,61,ptomaselli1o,85:20.747,95.7
911,61,eashenhurstd,05:11.533,77.1
912,61,fgreenlyp,33:75.768,81.8
913,61,aroon11,29:77.056,84.3
914,61,dleason1d,06:10.606,68.2
915,61,fsellar1p,51:07.555,96.0
916,62,mewins1q,64:59.342,70.4
917,62,aanlay1e,24:81.068,72.7
918,62,broncaq,57:06.455,66.5
919,62,lkixe,80:41.399,73.7
920,62,kmilkeham12,88:66.749,94.4
921,62,clouiset1r,07:18.295,71.7
922,62,pgallemore1f,20:13.715,96.5
923,62,agillivrie13,20:76.250,98.8
924,62,vmalamorer,00:46.180,98.7
925,62,ashillittof,84:41.726,79.8
926,62,jminichillog,47:51.459,88.7
927,62,ccubbits,70:35.047,94.0
928,62,acroix14,63:22.080,68.8
929,62,bknutsen1g,48:29.635,73.7
930,62,cscarffe1s,88:23.080,71.5
931,63,mdelmage1t,97:46.272,97.3
932,63,astorer1h,06:81.094,75.4
933,63,cplace15,78:67.645,70.8
934,63,hbrinicombet,85:12.067,92.2
935,63,iservanteh,12:25.082,94.8
936,63,mmcallani,49:62.845,86.1
937,63,akennyu,32:49.142,95.2
938,63,mtretter16,62:68.248,80.4
939,63,jsecombe1i,04:88.213,79.8
940,63,sinsall1u,95:84.354,73.6
941,63,wfortie1v,26:21.998,68.8
942,63,vsommerland1j,03:81.496,66.3
943,63,jrisman17,81:95.135,94.1
944,63,nsabyv,24:88.000,86.7
945,63,kyakutinj,51:44.182,90.2
946,64,mmackibbonk,49:87.197,86.1
947,64,atansillw,40:63.496,73.4
948,64,jkeay18,03:62.727,66.8
949,64,bgilardoni1w,92:45.182,70.1
950,64,tsowrey1k,24:87.999,93.9
951,64,dhuish1x,87:35.546,77.3
952,64,dparmeter1l,54:61.667,68.1
953,64,chalbard19,58:84.523,67.5
954,64,achatinx,67:63.325,74.7
955,64,scobleyl,84:02.713,95.0
956,64,lpourvoieurm,12:66.652,80.0
957,64,rvotiery,90:91.361,68.8
958,64,afewings1a,68:00.812,82.1
959,64,meuels1m,60:66.173,68.8
960,64,mblesing1y,17:85.515,72.9
961,65,mpoletb,94:03.991,72.3
962,65,sbookern,67:96.287,69.2
963,65,lmcdyerz,53:37.100,95.8
964,65,jpringour1b,98:45.306,75.3
965,65,sbrazear1n,40:17.164,87.8
966,65,dallinghamc,33:07.840,78.6
967,65,elyddiardo,78:72.483,95.8
968,65,ncalafate10,32:35.344,82.3
969,65,swhite1c,23:02.727,81.0
970,65,ptomaselli1o,53:32.406,78.2
971,65,eashenhurstd,29:72.568,68.6
972,65,fgreenlyp,12:58.767,94.5
973,65,aroon11,51:84.327,95.7
974,65,dleason1d,36:82.180,79.2
975,65,fsellar1p,20:84.832,87.3
976,66,mewins1q,20:20.357,69.5
977,66,aanlay1e,02:49.841,93.7
978,66,broncaq,57:15.822,72.9
979,66,lkixe,02:80.848,89.2
980,66,kmilkeham12,86:66.591,82.5
981,66,clouiset1r,58:00.354,96.4
982,66,pgallemore1f,13:96.132,97.4
983,66,agillivrie13,29:74.852,91.5
984,66,vmalamorer,16:35.155,79.3
985,66,ashillittof,64:91.017,93.2
986,66,jminichillog,90:25.679,94.2
987,66,ccubbits,74:20.930,74.5
988,66,acroix14,12:34.110,70.1
989,66,bknutsen1g,41:54.690,70.1
990,66,cscarffe1s,99:46.077,74.2
991,67,mdelmage1t,24:23.509,98.3
992,67,astorer1h,06:58.315,96.1
993,67,cplace15,69:02.694,88.7
994,67,hbrinicombet,53:96.187,92.8
995,67,iservanteh,98:07.689,88.2
996,67,mmcallani,66:12.037,92.7
997,67,akennyu,27:70.552,83.3
998,67,mtretter16,80:86.092,73.7
999,67,jsecombe1i,23:82.091,78.8
1000,67,sinsall1u,44:58.175,71.3
1001,67,wfortie1v,64:24.711,75.7
1002,67,vsommerland1j,65:18.184,88.6
1003,67,jrisman17,10:46.811,92.5
1004,67,nsabyv,37:30.866,91.3
1005,67,kyakutinj,31:46.347,90.4
1006,68,mmackibbonk,81:45.375,88.6
1007,68,atansillw,38:40.168,67.8
1008,68,jkeay18,81:14.770,93.9
1009,68,bgilardoni1w,17:78.814,67.0
1010,68,tsowrey1k,13:48.092,91.7
1011,68,dhuish1x,46:37.784,97.6
1012,68,dparmeter1l,82:04.941,90.3
1013,68,chalbard19,26:88.610,69.3
1014,68,achatinx,58:24.928,75.7
1015,68,scobleyl,15:10.174,97.6
1016,68,lpourvoieurm,67:51.185,91.7
1017,68,rvotiery,00:65.887,69.9
1018,68,afewings1a,87:40.788,87.5
1019,68,meuels1m,23:58.820,82.1
1020,68,mblesing1y,88:84.186,70.5
1021,69,mpoletb,78:63.494,88.1
1022,69,sbookern,08:17.742,69.3
1023,69,lmcdyerz,43:81.039,92.8
1024,69,jpringour1b,70:37.177,78.9
1025,69,sbrazear1n,38:93.085,66.5
1026,69,dallinghamc,55:45.332,79.6
1027,69,elyddiardo,83:91.322,67.5
1028,69,ncalafate10,71:71.917,84.6
1029,69,swhite1c,60:74.339,74.6
1030,69,ptomaselli1o,90:58.680,70.5
1031,69,eashenhurstd,41:08.645,94.6
1032,69,fgreenlyp,36:87.064,84.8
1033,69,aroon11,75:98.012,87.7
1034,69,dleason1d,20:65.678,69.7
1035,69,fsellar1p,44:43.854,84.8
1036,70,mewins1q,40:21.865,89.4
1037,70,aanlay1e,11:70.000,73.6
1038,70,broncaq,73:86.214,70.5
1039,70,lkixe,99:63.940,89.6
1040,70,kmilkeham12,96:73.107,67.9
1041,70,clouiset1r,75:37.674,97.6
1042,70,pgallemore1f,98:10.703,98.3
1043,70,agillivrie13,29:49.617,84.7
1044,70,vmalamorer,33:77.033,92.6
1045,70,ashillittof,82:89.667,72.5
1046,70,jminichillog,23:05.054,96.7
1047,70,ccubbits,41:70.737,81.1
1048,70,acroix14,11:04.508,94.3
1049,70,bknutsen1g,10:53.804,86.8
1050,70,cscarffe1s,98:82.066,82.8
1051,71,mdelmage1t,19:05.912,70.7
1052,71,astorer1h,51:82.018,69.8
1053,71,cplace15,62:88.217,83.9
1054,71,hbrinicombet,33:88.794,70.5
1055,71,iservanteh,96:17.253,70.7
1056,71,mmcallani,57:94.966,85.9
1057,71,akennyu,42:06.665,85.1
1058,71,mtretter16,66:64.743,87.8
1059,71,jsecombe1i,68:28.064,75.5
1060,71,sinsall1u,68:49.759,68.3
1061,71,wfortie1v,36:06.033,87.1
1062,71,vsommerland1j,50:19.982,81.9
1063,71,jrisman17,82:60.840,93.0
1064,71,nsabyv,79:61.477,92.4
1065,71,kyakutinj,57:42.447,71.7
1066,72,mmackibbonk,51:18.371,79.3
1067,72,atansillw,83:73.255,71.0
1068,72,jkeay18,22:86.664,89.2
1069,72,bgilardoni1w,67:71.675,86.8
1070,72,tsowrey1k,47:40.336,66.1
1071,72,dhuish1x,04:41.562,77.2
1072,72,dparmeter1l,78:88.685,67.5
1073,72,chalbard19,87:60.343,87.6
1074,72,achatinx,91:44.229,66.3
1075,72,scobleyl,53:57.689,76.4
1076,72,lpourvoieurm,04:89.676,77.5
1077,72,rvotiery,05:50.211,96.8
1078,72,afewings1a,43:49.872,76.4
1079,72,meuels1m,60:00.639,75.7
1080,72,mblesing1y,51:72.811,95.9
1081,73,mpoletb,92:91.336,67.9
1082,73,sbookern,90:98.182,96.1
1083,73,lmcdyerz,07:48.805,92.6
1084,73,jpringour1b,93:09.165,66.0
1085,73,sbrazear1n,98:56.832,74.1
1086,73,dallinghamc,03:43.443,73.1
1087,73,elyddiardo,05:40.325,97.6
1088,73,ncalafate10,93:68.245,76.0
1089,73,swhite1c,24:37.234,75.9
1090,73,ptomaselli1o,67:21.325,86.1
1091,73,eashenhurstd,22:93.329,87.9
1092,73,fgreenlyp,08:18.608,85.9
1093,73,aroon11,27:01.251,94.1
1094,73,dleason1d,62:78.308,76.2
1095,73,fsellar1p,10:89.316,88.1
1096,74,mewins1q,20:36.567,67.5
1097,74,aanlay1e,58:08.062,92.8
1098,74,broncaq,46:68.719,88.1
1099,74,lkixe,68:47.553,88.9
1100,74,kmilkeham12,09:97.761,97.2
1101,74,clouiset1r,49:76.517,66.8
1102,74,pgallemore1f,57:35.534,93.0
1103,74,agillivrie13,90:26.597,98.5
1104,74,vmalamorer,79:68.551,80.5
1105,74,ashillittof,20:32.067,93.2
1106,74,jminichillog,33:77.682,82.4
1107,74,ccubbits,07:04.262,96.1
1108,74,acroix14,36:32.817,78.3
1109,74,bknutsen1g,13:10.157,74.6
1110,74,cscarffe1s,71:37.580,92.7
1111,75,mdelmage1t,92:29.911,81.4
1112,75,astorer1h,30:33.858,82.2
1113,75,cplace15,75:19.600,92.0
1114,75,hbrinicombet,91:74.586,72.8
1115,75,iservanteh,81:15.151,67.6
1116,75,mmcallani,41:87.331,92.8
1117,75,akennyu,70:39.231,85.3
1118,75,mtretter16,92:30.010,68.1
1119,75,jsecombe1i,65:67.204,97.9
1120,75,sinsall1u,74:63.210,97.8
1121,75,wfortie1v,46:13.330,87.1
1122,75,vsommerland1j,15:40.195,87.8
1123,75,jrisman17,66:40.376,80.7
1124,75,nsabyv,51:63.291,88.5
1125,75,kyakutinj,87:72.913,94.5
1126,76,mmackibbonk,39:39.074,84.6
1127,76,atansillw,66:84.843,74.6
1128,76,jkeay18,76:53.873,75.5
1129,76,bgilardoni1w,60:60.938,76.8
1130,76,tsowrey1k,63:66.984,96.5
1131,76,dhuish1x,58:86.300,76.8
1132,76,dparmeter1l,02:38.881,69.6
1133,76,chalbard19,12:83.822,76.3
1134,76,achatinx,56:85.184,82.6
1135,76,scobleyl,30:87.400,72.2
1136,76,lpourvoieurm,05:49.152,83.9
1137,76,rvotiery,27:77.766,81.2
1138,76,afewings1a,69:13.006,72.9
1139,76,meuels1m,80:93.608,91.8
1140,76,mblesing1y,77:94.206,87.7
1141,77,mpoletb,44:93.993,79.5
1142,77,sbookern,50:56.439,97.2
1143,77,lmcdyerz,36:97.673,98.9
1144,77,jpringour1b,56:59.374,92.4
1145,77,sbrazear1n,54:66.504,91.4
1146,77,dallinghamc,78:01.749,74.3
1147,77,elyddiardo,48:96.134,79.0
1148,77,ncalafate10,38:56.968,71.0
1149,77,swhite1c,14:13.472,81.2
1150,77,ptomaselli1o,68:90.608,66.5
1151,77,eashenhurstd,97:96.244,98.3
1152,77,fgreenlyp,39:57.517,72.3
1153,77,aroon11,10:27.835,90.3
1154,77,dleason1d,85:13.663,86.3
1155,77,fsellar1p,19:25.533,79.5
1156,78,mewins1q,30:76.839,93.9
1157,78,aanlay1e,31:10.653,76.3
1158,78,broncaq,69:75.573,77.4
1159,78,lkixe,81:69.438,80.6
1160,78,kmilkeham12,90:97.583,85.7
1161,78,clouiset1r,23:50.675,72.8
1162,78,pgallemore1f,56:44.363,87.7
1163,78,agillivrie13,74:44.913,71.9
1164,78,vmalamorer,44:59.917,89.6
1165,78,ashillittof,47:68.347,73.1
1166,78,jminichillog,14:01.900,72.7
1167,78,ccubbits,21:69.699,72.5
1168,78,acroix14,05:14.378,90.2
1169,78,bknutsen1g,14:84.292,92.6
1170,78,cscarffe1s,85:89.696,92.6
1171,79,mdelmage1t,60:55.030,85.6
1172,79,astorer1h,20:80.974,96.4
1173,79,cplace15,53:62.363,79.0
1174,79,hbrinicombet,15:96.958,94.8
1175,79,iservanteh,16:87.103,77.2
1176,79,mmcallani,73:06.383,67.9
1177,79,akennyu,08:69.090,72.3
1178,79,mtretter16,02:06.099,92.3
1179,79,jsecombe1i,19:04.121,73.0
1180,79,sinsall1u,93:64.655,96.0
1181,79,wfortie1v,34:07.709,72.2
1182,79,vsommerland1j,27:82.688,88.8
1183,79,jrisman17,05:15.778,73.5
1184,79,nsabyv,61:72.081,72.3
1185,79,kyakutinj,73:01.136,84.8
1186,80,mmackibbonk,50:62.535,78.3
1187,80,atansillw,35:66.774,93.9
1188,80,jkeay18,10:24.465,87.5
1189,80,bgilardoni1w,09:38.747,83.9
1190,80,tsowrey1k,13:09.391,69.0
1191,80,dhuish1x,61:88.183,90.4
1192,80,dparmeter1l,53:80.374,75.9
1193,80,chalbard19,75:37.493,67.8
1194,80,achatinx,89:90.297,74.7
1195,80,scobleyl,41:73.127,76.6
1196,80,lpourvoieurm,12:21.488,84.2
1197,80,rvotiery,40:21.920,91.4
1198,80,afewings1a,89:60.399,91.5
1199,80,meuels1m,00:74.232,81.1
1200,80,mblesing1y,36:28.786,71.3
1201,81,mpoletb,96:55.704,81.6
1202,81,sbookern,33:75.161,73.7
1203,81,lmcdyerz,24:20.049,86.8
1204,81,jpringour1b,07:95.193,70.0
1205,81,sbrazear1n,75:55.647,89.3
1206,81,dallinghamc,05:75.943,71.7
1207,81,elyddiardo,16:93.811,76.8
1208,81,ncalafate10,81:13.081,78.2
1209,81,swhite1c,89:16.553,78.6
1210,81,ptomaselli1o,67:98.374,67.1
1211,81,eashenhurstd,61:21.599,76.7
1212,81,fgreenlyp,66:36.929,72.6
1213,81,aroon11,76:46.032,78.9
1214,81,dleason1d,24:69.891,90.6
1215,81,fsellar1p,90:74.570,80.3
1216,82,mewins1q,37:07.707,69.0
1217,82,aanlay1e,53:95.628,85.0
1218,82,broncaq,72:48.727,91.4
1219,82,lkixe,69:24.274,86.8
1220,82,kmilkeham12,56:25.414,76.3
1221,82,clouiset1r,83:53.949,93.4
1222,82,pgallemore1f,77:69.963,68.0
1223,82,agillivrie13,77:12.116,73.0
1224,82,vmalamorer,41:59.011,79.3
1225,82,ashillittof,28:50.578,72.8
1226,82,jminichillog,98:72.866,72.5
1227,82,ccubbits,42:76.634,90.9
1228,82,acroix14,16:14.801,83.4
1229,82,bknutsen1g,83:87.643,93.8
1230,82,cscarffe1s,50:97.139,83.1
1231,83,mdelmage1t,69:38.893,70.0
1232,83,astorer1h,97:14.738,97.8
1233,83,cplace15,10:83.329,81.3
1234,83,hbrinicombet,65:78.837,76.8
1235,83,iservanteh,03:07.970,78.5
1236,83,mmcallani,43:07.732,73.7
1237,83,akennyu,86:57.761,72.8
1238,83,mtretter16,55:51.425,84.5
1239,83,jsecombe1i,64:37.110,69.9
1240,83,sinsall1u,58:49.412,94.7
1241,83,wfortie1v,92:29.210,84.4
1242,83,vsommerland1j,99:85.597,70.9
1243,83,jrisman17,12:07.030,76.7
1244,83,nsabyv,77:57.700,89.3
1245,83,kyakutinj,43:80.064,95.3
1246,84,mmackibbonk,57:91.626,67.1
1247,84,atansillw,36:35.811,72.3
1248,84,jkeay18,87:88.962,81.8
1249,84,bgilardoni1w,97:34.907,71.4
1250,84,tsowrey1k,36:95.915,74.4
1251,84,dhuish1x,46:24.644,74.5
1252,84,dparmeter1l,75:40.078,76.3
1253,84,chalbard19,36:20.079,68.4
1254,84,achatinx,13:90.346,66.6
1255,84,scobleyl,67:75.600,91.8
1256,84,lpourvoieurm,15:37.397,91.4
1257,84,rvotiery,98:71.087,77.1
1258,84,afewings1a,28:96.579,87.4
1259,84,meuels1m,03:72.171,97.6
1260,84,mblesing1y,20:87.603,83.4
1261,85,mpoletb,39:10.820,98.8
1262,85,sbookern,43:19.018,75.7
1263,85,lmcdyerz,94:60.083,73.5
1264,85,jpringour1b,72:57.649,82.5
1265,85,sbrazear1n,28:67.241,80.5
1266,85,dallinghamc,60:84.220,72.8
1267,85,elyddiardo,98:35.140,94.5
1268,85,ncalafate10,76:09.270,78.9
1269,85,swhite1c,23:25.695,98.8
1270,85,ptomaselli1o,32:99.579,96.1
1271,85,eashenhurstd,73:57.071,92.2
1272,85,fgreenlyp,53:39.711,72.4
1273,85,aroon11,22:18.069,78.4
1274,85,dleason1d,81:50.547,82.3
1275,85,fsellar1p,35:68.901,82.8
1276,86,mewins1q,14:96.735,76.8
1277,86,aanlay1e,77:17.734,73.2
1278,86,broncaq,40:69.245,72.1
1279,86,lkixe,04:21.857,67.3
1280,86,kmilkeham12,06:63.118,93.4
1281,86,clouiset1r,25:66.132,74.6
1282,86,pgallemore1f,36:61.182,73.7
1283,86,agillivrie13,77:28.706,86.1
1284,86,vmalamorer,67:20.578,78.8
1285,86,ashillittof,20:70.998,85.4
1286,86,jminichillog,15:10.252,88.2
1287,86,ccubbits,03:02.987,97.3
1288,86,acroix14,49:31.710,98.0
1289,86,bknutsen1g,48:12.319,73.5
1290,86,cscarffe1s,21:49.241,92.0
1291,87,mdelmage1t,30:66.276,73.9
1292,87,astorer1h,13:04.642,83.5
1293,87,cplace15,00:30.943,89.7
1294,87,hbrinicombet,79:66.320,97.7
1295,87,iservanteh,74:50.406,91.6
1296,87,mmcallani,44:78.004,93.1
1297,87,akennyu,85:40.784,88.7
1298,87,mtretter16,43:85.563,91.3
1299,87,jsecombe1i,99:30.793,90.3
1300,87,sinsall1u,49:74.584,75.9
1301,87,wfortie1v,57:59.495,96.1
1302,87,vsommerland1j,98:49.527,76.5
1303,87,jrisman17,75:57.306,89.3
1304,87,nsabyv,39:65.862,84.1
1305,87,kyakutinj,64:03.478,86.0
1306,88,mmackibbonk,98:28.229,93.7
1307,88,atansillw,81:31.502,98.3
1308,88,jkeay18,17:00.822,92.1
1309,88,bgilardoni1w,57:68.730,90.6
1310,88,tsowrey1k,70:10.425,74.5
1311,88,dhuish1x,55:35.473,95.7
1312,88,dparmeter1l,22:91.416,68.7
1313,88,chalbard19,32:79.109,87.8
1314,88,achatinx,92:53.691,74.7
1315,88,scobleyl,42:25.845,71.3
1316,88,lpourvoieurm,98:50.597,94.7
1317,88,rvotiery,33:26.461,91.5
1318,88,afewings1a,45:33.735,66.6
1319,88,meuels1m,19:34.986,70.0
1320,88,mblesing1y,05:84.063,70.4
1321,89,mpoletb,56:17.981,89.4
1322,89,sbookern,67:95.874,93.7
1323,89,lmcdyerz,33:65.890,76.7
1324,89,jpringour1b,08:71.123,89.8
1325,89,sbrazear1n,82:75.137,66.4
1326,89,dallinghamc,48:65.905,79.6
1327,89,elyddiardo,61:32.781,91.7
1328,89,ncalafate10,57:28.721,73.1
