RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
796,54,mewins1q,3342,68.9
797,54,aanlay1e,2202,74.2
798,54,broncaq,3119,67.6
799,54,lkixe,1563,85.3
800,54,kmilkeham12,2571,89
801,54,clouiset1r,2770,74.7
802,54,pgallemore1f,3139,93.1
803,54,agillivrie13,2334,71
804,54,vmalamorer,3001,72.6
805,54,ashillittof,2668,76.5
806,54,jminichillog,3041,70.9
807,54,ccubbits,3213,94.1
808,54,acroix14,3150,78.6
809,54,bknutsen1g,2506,82.9
810,54,cscarffe1s,3357,80.9
811,55,mdelmage1t,1908,81.4
812,55,astorer1h,2361,81.1
813,55,cplace15,3213,90.5
814,55,hbrinicombet,2725,77.2
815,55,iservanteh,1862,92.8
816,55,mmcallani,2817,75.4
817,55,akennyu,2168,73.7
818,55,mtretter16,3080,70.1
819,55,jsecombe1i,1572,86.3
820,55,sinsall1u,1839,92.8
821,55,wfortie1v,1864,75.8
822,55,vsommerland1j,1723,71.2
823,55,jrisman17,3256,77.4
824,55,nsabyv,2255,74.1
825,55,kyakutinj,2227,70
826,56,mmackibbonk,2992,72.8
827,56,atansillw,2315,87.2
828,56,jkeay18,2705,92.7
829,56,bgilardoni1w,1716,79.3
830,56,tsowrey1k,3303,76.3
831,56,dhuish1x,2203,94.8
832,56,dparmeter1l,2272,79
833,56,chalbard19,2179,96.8
834,56,achatinx,3196,74
835,56,scobleyl,3250,79.2
836,56,lpourvoieurm,2970,67.4
837,56,rvotiery,1936,67.7
838,56,afewings1a,2210,71.9
839,56,meuels1m,3117,74.7
840,56,mblesing1y,3163,71.9
841,57,mpoletb,3147,81.4
842,57,sbookern,2528,78.6
843,57,lmcdyerz,3341,87.1
844,57,jpringour1b,1837,69.2
845,57,sbrazear1n,1849,80.6
846,57,dallinghamc,2391,95.9
847,57,elyddiardo,2405,84.7
848,57,ncalafate10,1827,95.4
849,57,swhite1c,2008,69.2
850,57,ptomaselli1o,2848,78.1
851,57,eashenhurstd,2070,96.6
852,57,fgreenlyp,2403,80.7
853,57,aroon11,2687,88.9
854,57,dleason1d,2045,92.3
855,57,fsellar1p,2929,98.9
856,58,mewins1q,3204,71
857,58,aanlay1e,2333,88.5
858,58,broncaq,1642,69.8
859,58,lkixe,2994,81
860,58,kmilkeham12,2015,82.6
861,58,clouiset1r,3328,66.7
862,58,pgallemore1f,2931,82.4
863,58,agillivrie13,1955,91.6
864,58,vmalamorer,2681,92.9
865,58,ashillittof,2133,70.6
866,58,jminichillog,3325,90.1
867,58,ccubbits,1663,68.9
868,58,acroix14,3077,89.1
869,58,bknutsen1g,1632,88.6
870,58,cscarffe1s,2260,93.6
871,59,mdelmage1t,3316,66.5
872,59,astorer1h,2379,76.7
873,59,cplace15,1766,69.5
874,59,hbrinicombet,2384,79.9
875,59,iservanteh,3312,75.4
876,59,mmcallani,2423,82.7
877,59,akennyu,2408,89
878,59,mtretter16,2093,72.9
879,59,jsecombe1i,2386,81.7
880,59,sinsall1u,1996,66
881,59,wfortie1v,2910,81.9
882,59,vsommerland1j,1762,76.8
883,59,jrisman17,2724,67
884,59,nsabyv,2737,97.4
885,59,kyakutinj,2355,87.4
886,60,mmackibbonk,1953,81.3
887,60,atansillw,3229,80.9
888,60,jkeay18,2784,70.1
889,60,bgilardoni1w,2390,80.2
890,60,tsowrey1k,2499,73.9
891,60,dhuish1x,1980,78.7
892,60,dparmeter1l,2817,92.3
893,60,chalbard19,1634,81.2
894,60,achatinx,2163,94
895,60,scobleyl,2010,96.1
896,60,lpourvoieurm,2291,98.8
897,60,rvotiery,2630,66.5
898,60,afewings1a,2098,69
899,60,meuels1m,1676,82.9
900,60,mblesing1y,1947,96
901,61,mpoletb,2123,97.4
902,61,sbookern,1796,87.9
903,61,lmcdyerz,2957,76.6
904,61,jpringour1b,1734,90.8
905,61,sbrazear1n,2410,87.8
906,61,dallinghamc,2003,78.5
907,61,elyddiardo,2102,87.7
908,61,ncalafate10,2709,88.3
909,61,swhite1c,2815,83
910,61,ptomaselli1o,2229,95.7
911,61,eashenhurstd,1630,77.1
912,61,fgreenlyp,2174,81.8
913,61,aroon11,2048,84.3
914,61,dleason1d,2601,68.2
915,61,fsellar1p,1997,96
916,62,mewins1q,3165,70.4
917,62,aanlay1e,2844,72.7
918,62,broncaq,2440,66.5
919,62,lkixe,1561,73.7
920,62,kmilkeham12,2195,94.4
921,62,clouiset1r,2465,71.7
922,62,pgallemore1f,3029,96.5
923,62,agillivrie13,3216,98.8
924,62,vmalamorer,3243,98.7
925,62,ashillittof,1669,79.8
926,62,jminichillog,2289,88.7
927,62,ccubbits,1890,94
928,62,acroix14,1678,68.8
929,62,bknutsen1g,1617,73.7
930,62,cscarffe1s,3122,71.5
931,63,mdelmage1t,2773,97.3
932,63,astorer1h,2084,75.4
933,63,cplace15,1880,70.8
934,63,hbrinicombet,3135,92.2
935,63,iservanteh,2930,94.8
936,63,mmcallani,3066,86.1
937,63,akennyu,2729,95.2
938,63,mtretter16,2308,80.4
939,63,jsecombe1i,2155,79.8
940,63,sinsall1u,2096,73.6
941,63,wfortie1v,3012,68.8
942,63,vsommerland1j,1804,66.3
943,63,jrisman17,2955,94.1
944,63,nsabyv,2786,86.7
945,63,kyakutinj,2748,90.2
946,64,mmackibbonk,2089,86.1
947,64,atansillw,2418,73.4
948,64,jkeay18,3105,66.8
949,64,bgilardoni1w,2035,70.1
950,64,tsowrey1k,2530,93.9
951,64,dhuish1x,2227,77.3
952,64,dparmeter1l,2805,68.1
953,64,chalbard19,1720,67.5
954,64,achatinx,3060,74.7
955,64,scobleyl,1848,95
956,64,lpourvoieurm,2925,80
957,64,rvotiery,2669,68.8
958,64,afewings1a,3143,82.1
959,64,meuels1m,1998,68.8
960,64,mblesing1y,1644,72.9
961,65,mpoletb,2689,72.3
962,65,sbookern,2344,69.2
963,65,lmcdyerz,2121,95.8
964,65,jpringour1b,2662,75.3
965,65,sbrazear1n,2648,87.8
966,65,dallinghamc,3237,78.6
967,65,elyddiardo,1883,95.8
968,65,ncalafate10,3338,82.3
969,65,swhite1c,2893,81
970,65,ptomaselli1o,2852,78.2
971,65,eashenhurstd,2610,68.6
972,65,fgreenlyp,1722,94.5
973,65,aroon11,3048,95.7
974,65,dleason1d,2538,79.2
975,65,fsellar1p,2507,87.3
976,66,mewins1q,2059,69.5
977,66,aanlay1e,2855,93.7
978,66,broncaq,2642,72.9
979,66,lkixe,3055,89.2
980,66,kmilkeham12,2785,82.5
981,66,clouiset1r,1603,96.4
982,66,pgallemore1f,1998,97.4
983,66,agillivrie13,2803,91.5
984,66,vmalamorer,2217,79.3
985,66,ashillittof,1660,93.2
986,66,jminichillog,3165,94.2
987,66,ccubbits,1894,74.5
988,66,acroix14,2303,70.1
989,66,bknutsen1g,2400,70.1
990,66,cscarffe1s,2125,74.2
991,67,mdelmage1t,2041,98.3
992,67,astorer1h,1572,96.1
993,67,cplace15,1702,88.7
994,67,hbrinicombet,2295,92.8
995,67,iservanteh,2866,88.2
996,67,mmcallani,1748,92.7
997,67,akennyu,1794,83.3
998,67,mtretter16,3217,73.7
999,67,jsecombe1i,2031,78.8
1000,67,sinsall1u,2954,71.3
1001,67,wfortie1v,3218,75.7
1002,67,vsommerland1j,3002,88.6
1003,67,jrisman17,2429,92.5
1004,67,nsabyv,2808,91.3
1005,67,kyakutinj,3192,90.4
1006,68,mmackibbonk,1699,88.6
1007,68,atansillw,3250,67.8
1008,68,jkeay18,3062,93.9
1009,68,bgilardoni1w,1608,67
1010,68,tsowrey1k,1716,91.7
1011,68,dhuish1x,2389,97.6
1012,68,dparmeter1l,1730,90.3
1013,68,chalbard19,2919,69.3
1014,68,achatinx,2050,75.7
1015,68,scobleyl,1568,97.6
1016,68,lpourvoieurm,2939,91.7
1017,68,rvotiery,2110,69.9
1018,68,afewings1a,1836,87.5
1019,68,meuels1m,2720,82.1
1020,68,mblesing1y,1969,70.5
1021,69,mpoletb,2218,88.1
1022,69,sbookern,2602,69.3
1023,69,lmcdyerz,2118,92.8
1024,69,jpringour1b,1920,78.9
1025,69,sbrazear1n,2881,66.5
1026,69,dallinghamc,1650,79.6
1027,69,elyddiardo,3041,67.5
1028,69,ncalafate10,2414,84.6
1029,69,swhite1c,3076,74.6
1030,69,ptomaselli1o,2924,70.5
1031,69,eashenhurstd,1767,94.6
1032,69,fgreenlyp,3242,84.8
1033,69,aroon11,1638,87.7
1034,69,dleason1d,3059,69.7
1035,69,fsellar1p,2717,84.8
1036,70,mewins1q,2266,89.4
1037,70,aanlay1e,1784,73.6
1038,70,broncaq,2262,70.5
1039,70,lkixe,3164,89.6
1040,70,kmilkeham12,2764,67.9
1041,70,clouiset1r,3221,97.6
1042,70,pgallemore1f,2211,98.3
1043,70,agillivrie13,2367,84.7
1044,70,vmalamorer,2798,92.6
1045,70,ashillittof,1710,72.5
1046,70,jminichillog,1968,96.7
1047,70,ccubbits,3117,81.1
1048,70,acroix14,2235,94.3
1049,70,bknutsen1g,3052,86.8
1050,70,cscarffe1s,2403,82.8
1051,71,mdelmage1t,3170,70.7
1052,71,astorer1h,2391,69.8
1053,71,cplace15,1567,83.9
1054,71,hbrinicombet,2667,70.5
1055,71,iservanteh,2634,70.7
1056,71,mmcallani,1994,85.9
1057,71,akennyu,1649,85.1
1058,71,mtretter16,2811,87.8
1059,71,jsecombe1i,2421,75.5
1060,71,sinsall1u,2230,68.3
1061,71,wfortie1v,2063,87.1
1062,71,vsommerland1j,2473,81.9
1063,71,jrisman17,2482,93
1064,71,nsabyv,2188,92.4
1065,71,kyakutinj,2334,71.7
1066,72,mmackibbonk,2047,79.3
1067,72,atansillw,2304,71
1068,72,jkeay18,2093,89.2
1069,72,bgilardoni1w,2799,86.8
1070,72,tsowrey1k,2714,66.1
1071,72,dhuish1x,3236,77.2
1072,72,dparmeter1l,1719,67.5
1073,72,chalbard19,2125,87.6
1074,72,achatinx,2454,66.3
1075,72,scobleyl,2525,76.4
1076,72,lpourvoieurm,1868,77.5
1077,72,rvotiery,2497,96.8
1078,72,afewings1a,1674,76.4
1079,72,meuels1m,2081,75.7
1080,72,mblesing1y,3158,95.9
1081,73,mpoletb,3053,67.9
1082,73,sbookern,2172,96.1
1083,73,lmcdyerz,2870,92.6
1084,73,jpringour1b,2063,66
1085,73,sbrazear1n,2999,74.1
1086,73,dallinghamc,3146,73.1
1087,73,elyddiardo,3244,97.6
1088,73,ncalafate10,2551,76
1089,73,swhite1c,1968,75.9
1090,73,ptomaselli1o,1757,86.1
1091,73,eashenhurstd,2828,87.9
1092,73,fgreenlyp,3152,85.9
1093,73,aroon11,2671,94.1
1094,73,dleason1d,2586,76.2
1095,73,fsellar1p,3345,88.1
1096,74,mewins1q,2582,67.5
1097,74,aanlay1e,2819,92.8
1098,74,broncaq,3311,88.1
1099,74,lkixe,3279,88.9
1100,74,kmilkeham12,1606,97.2
1101,74,clouiset1r,1668,66.8
1102,74,pgallemore1f,2789,93
1103,74,agillivrie13,3211,98.5
1104,74,vmalamorer,2165,80.5
1105,74,ashillittof,3301,93.2
1106,74,jminichillog,2834,82.4
1107,74,ccubbits,3097,96.1
1108,74,acroix14,3309,78.3
1109,74,bknutsen1g,2046,74.6
1110,74,cscarffe1s,2487,92.7
1111,75,mdelmage1t,1980,81.4
1112,75,astorer1h,3151,82.2
1113,75,cplace15,2098,92
1114,75,hbrinicombet,3133,72.8
1115,75,iservanteh,1748,67.6
1116,75,mmcallani,1694,92.8
1117,75,akennyu,2715,85.3
1118,75,mtretter16,1760,68.1
1119,75,jsecombe1i,2023,97.9
1120,75,sinsall1u,2385,97.8
1121,75,wfortie1v,2878,87.1
1122,75,vsommerland1j,2192,87.8
1123,75,jrisman17,3347,80.7
1124,75,nsabyv,2005,88.5
1125,75,kyakutinj,2992,94.5
1126,76,mmackibbonk,2280,84.6
1127,76,atansillw,2397,74.6
1128,76,jkeay18,2010,75.5
1129,76,bgilardoni1w,3212,76.8
1130,76,tsowrey1k,3294,96.5
1131,76,dhuish1x,2410,76.8
1132,76,dparmeter1l,3310,69.6
1133,76,chalbard19,1897,76.3
1134,76,achatinx,3323,82.6
1135,76,scobleyl,2995,72.2
1136,76,lpourvoieurm,2531,83.9
1137,76,rvotiery,2206,81.2
1138,76,afewings1a,2867,72.9
1139,76,meuels1m,2508,91.8
1140,76,mblesing1y,2070,87.7
1141,77,mpoletb,3096,79.5
1142,77,sbookern,3290,97.2
1143,77,lmcdyerz,3321,98.9
1144,77,jpringour1b,2171,92.4
1145,77,sbrazear1n,2102,91.4
1146,77,dallinghamc,2041,74.3
1147,77,elyddiardo,1674,79
1148,77,ncalafate10,2257,71
1149,77,swhite1c,3205,81.2
1150,77,ptomaselli1o,2678,66.5
1151,77,eashenhurstd,1582,98.3
1152,77,fgreenlyp,2287,72.3
1153,77,aroon11,2909,90.3
1154,77,dleason1d,2861,86.3
1155,77,fsellar1p,2415,79.5
1156,78,mewins1q,1593,93.9
1157,78,aanlay1e,3288,76.3
1158,78,broncaq,2090,77.4
1159,78,lkixe,3071,80.6
1160,78,kmilkeham12,2074,85.7
1161,78,clouiset1r,2963,72.8
1162,78,pgallemore1f,1849,87.7
1163,78,agillivrie13,1811,71.9
1164,78,vmalamorer,1567,89.6
1165,78,ashillittof,2483,73.1
1166,78,jminichillog,2874,72.7
1167,78,ccubbits,1822,72.5
1168,78,acroix14,2112,90.2
1169,78,bknutsen1g,2310,92.6
1170,78,cscarffe1s,1919,92.6
1171,79,mdelmage1t,2906,85.6
1172,79,astorer1h,1578,96.4
1173,79,cplace15,1869,79
1174,79,hbrinicombet,1980,94.8
1175,79,iservanteh,3110,77.2
1176,79,mmcallani,2687,67.9
1177,79,akennyu,1733,72.3
1178,79,mtretter16,2894,92.3
1179,79,jsecombe1i,2878,73
1180,79,sinsall1u,2937,96
1181,79,wfortie1v,2449,72.2
1182,79,vsommerland1j,1620,88.8
1183,79,jrisman17,2892,73.5
1184,79,nsabyv,2014,72.3
1185,79,kyakutinj,2683,84.8
1186,80,mmackibbonk,2823,78.3
1187,80,atansillw,3037,93.9
1188,80,jkeay18,2503,87.5
1189,80,bgilardoni1w,1681,83.9
1190,80,tsowrey1k,3342,69
1191,80,dhuish1x,2490,90.4
1192,80,dparmeter1l,2757,75.9
1193,80,chalbard19,1942,67.8
1194,80,achatinx,2490,74.7
1195,80,scobleyl,2884,76.6
1196,80,lpourvoieurm,2850,84.2
1197,80,rvotiery,2395,91.4
1198,80,afewings1a,2693,91.5
1199,80,meuels1m,1754,81.1
1200,80,mblesing1y,2805,71.3
1201,81,mpoletb,3009,81.6
1202,81,sbookern,2064,73.7
1203,81,lmcdyerz,2038,86.8
1204,81,jpringour1b,2379,70
1205,81,sbrazear1n,1618,89.3
1206,81,dallinghamc,3290,71.7
1207,81,elyddiardo,3131,76.8
1208,81,ncalafate10,3020,78.2
1209,81,swhite1c,2065,78.6
1210,81,ptomaselli1o,2608,67.1
1211,81,eashenhurstd,2131,76.7
1212,81,fgreenlyp,2549,72.6
1213,81,aroon11,2219,78.9
1214,81,dleason1d,3214,90.6
1215,81,fsellar1p,2439,80.3
1216,82,mewins1q,2407,69
1217,82,aanlay1e,2497,85
1218,82,broncaq,2524,91.4
1219,82,lkixe,1889,86.8
1220,82,kmilkeham12,1603,76.3
1221,82,clouiset1r,1601,93.4
1222,82,pgallemore1f,2069,68
1223,82,agillivrie13,3238,73
1224,82,vmalamorer,2990,79.3
1225,82,ashillittof,3074,72.8
1226,82,jminichillog,2566,72.5
1227,82,ccubbits,1632,90.9
1228,82,acroix14,1715,83.4
1229,82,bknutsen1g,1681,93.8
1230,82,cscarffe1s,2597,83.1
1231,83,mdelmage1t,1889,70
1232,83,astorer1h,1722,97.8
1233,83,cplace15,1895,81.3
1234,83,hbrinicombet,1719,76.8
1235,83,iservanteh,2584,78.5
1236,83,mmcallani,1579,73.7
1237,83,akennyu,2543,72.8
1238,83,mtretter16,3125,84.5
1239,83,jsecombe1i,1971,69.9
1240,83,sinsall1u,2494,94.7
1241,83,wfortie1v,3163,84.4
1242,83,vsommerland1j,1904,70.9
1243,83,jrisman17,2850,76.7
1244,83,nsabyv,3117,89.3
1245,83,kyakutinj,2577,95.3
1246,84,mmackibbonk,2633,67.1
1247,84,atansillw,2133,72.3
1248,84,jkeay18,1752,81.8
1249,84,bgilardoni1w,2629,71.4
1250,84,tsowrey1k,3128,74.4
1251,84,dhuish1x,2211,74.5
1252,84,dparmeter1l,2986,76.3
1253,84,chalbard19,3073,68.4
1254,84,achatinx,2739,66.6
1255,84,scobleyl,2926,91.8
1256,84,lpourvoieurm,2319,91.4
1257,84,rvotiery,3092,77.1
1258,84,afewings1a,2427,87.4
1259,84,meuels1m,2747,97.6
1260,84,mblesing1y,2749,83.4
1261,85,mpoletb,1611,98.8
1262,85,sbookern,1923,75.7
1263,85,lmcdyerz,2988,73.5
1264,85,jpringour1b,2060,82.5
1265,85,sbrazear1n,2452,80.5
1266,85,dallinghamc,3156,72.8
1267,85,elyddiardo,2413,94.5
1268,85,ncalafate10,1866,78.9
1269,85,swhite1c,3089,98.8
1270,85,ptomaselli1o,2546,96.1
1271,85,eashenhurstd,2814,92.2
1272,85,fgreenlyp,2075,72.4
1273,85,aroon11,2387,78.4
1274,85,dleason1d,1715,82.3
1275,85,fsellar1p,1857,82.8
1276,86,mewins1q,2299,76.8
1277,86,aanlay1e,2151,73.2
1278,86,broncaq,3102,72.1
1279,86,lkixe,3112,67.3
1280,86,kmilkeham12,2526,93.4
1281,86,clouiset1r,1843,74.6
1282,86,pgallemore1f,2729,73.7
1283,86,agillivrie13,1812,86.1
1284,86,vmalamorer,3038,78.8
1285,86,ashillittof,2227,85.4
1286,86,jminichillog,2497,88.2
1287,86,ccubbits,2090,97.3
1288,86,acroix14,1657,98
1289,86,bknutsen1g,3324,73.5
1290,86,cscarffe1s,2303,92
1291,87,mdelmage1t,2943,73.9
1292,87,astorer1h,2185,83.5
1293,87,cplace15,2637,89.7
1294,87,hbrinicombet,2180,97.7
1295,87,iservanteh,1609,91.6
1296,87,mmcallani,1911,93.1
1297,87,akennyu,3248,88.7
1298,87,mtretter16,2613,91.3
1299,87,jsecombe1i,2043,90.3
1300,87,sinsall1u,3137,75.9
1301,87,wfortie1v,1675,96.1
1302,87,vsommerland1j,2277,76.5
1303,87,jrisman17,3302,89.3
1304,87,nsabyv,2985,84.1
1305,87,kyakutinj,1715,86
1306,88,mmackibbonk,2081,93.7
1307,88,atansillw,3185,98.3
1308,88,jkeay18,2541,92.1
1309,88,bgilardoni1w,3172,90.6
1310,88,tsowrey1k,2825,74.5
1311,88,dhuish1x,1976,95.7
1312,88,dparmeter1l,2532,68.7
1313,88,chalbard19,2528,87.8
1314,88,achatinx,1927,74.7
1315,88,scobleyl,1881,71.3
1316,88,lpourvoieurm,1849,94.7
1317,88,rvotiery,1808,91.5
1318,88,afewings1a,3079,66.6
1319,88,meuels1m,2021,70
1320,88,mblesing1y,1758,70.4
1321,89,mpoletb,1943,89.4
1322,89,sbookern,3303,93.7
1323,89,lmcdyerz,2602,76.7
1324,89,jpringour1b,3330,89.8
1325,89,sbrazear1n,1698,66.4
1326,89,dallinghamc,3252,79.6
1327,89,elyddiardo,2265,91.7
1328,89,ncalafate10,2420,73.1
1329,89,swhite1c,1652,85
1330,89,ptomaselli1o,2808,93.5
1331,89,eashenhurstd,2675,95.6
1332,89,fgreenlyp,3194,87
1333,89,aroon11,2280,66.6
1334,89,dleason1d,3331,82.4
1335,89,fsellar1p,1712,96.2
1336,90,mewins1q,3181,73.7
1337,90,aanlay1e,2203,76.7
1338,90,broncaq,1655,91
1339,90,lkixe,3322,74.7
1340,90,kmilkeham12,3079,84.6
1341,90,clouiset1r,3289,70.1
1342,90,pgallemore1f,2798,90.2
1343,90,agillivrie13,1651,69.5
1344,90,vmalamorer,1667,84.7
1345,90,ashillittof,2855,94.3
1346,90,jminichillog,1674,82.4
1347,90,ccubbits,2406,76.6
1348,90,acroix14,2519,75.4
1349,90,bknutsen1g,1707,86.8
1350,90,cscarffe1s,1910,98.4
1351,91,mdelmage1t,3247,70.9
1352,91,astorer1h,2126,72.9
1353,91,cplace15,3341,86.2
1354,91,hbrinicombet,3144,72.6
1355,91,iservanteh,2647,91.5
1356,91,mmcallani,3227,75.8
1357,91,akennyu,3101,69.4
1358,91,mtretter16,1973,72.1
1359,91,jsecombe1i,2043,81.9
1360,91,sinsall1u,2641,69.9
1361,91,wfortie1v,3301,85.5
1362,91,vsommerland1j,3116,90.1
1363,91,jrisman17,1860,77.2
1364,91,nsabyv,3119,70
1365,91,kyakutinj,1857,66.9
1366,92,mmackibbonk,2878,93.3
1367,92,atansillw,2614,97.5
1368,92,jkeay18,2730,92.3
1369,92,bgilardoni1w,3055,96.5
1370,92,tsowrey1k,2821,94.2
1371,92,dhuish1x,2894,77.1
1372,92,dparmeter1l,1601,85.1
1373,92,chalbard19,3340,92.6
1374,92,achatinx,2433,77.9
1375,92,scobleyl,2212,86.4
1376,92,lpourvoieurm,2798,79.7
1377,92,rvotiery,2807,79.2
1378,92,afewings1a,2368,90.4
1379,92,meuels1m,1585,70.6
1380,92,mblesing1y,3037,90.1
1381,93,mpoletb,1850,79.6
1382,93,sbookern,3086,83.5
1383,93,lmcdyerz,3307,70.6
1384,93,jpringour1b,2999,94.3
1385,93,sbrazear1n,3243,95.6
1386,93,dallinghamc,2376,82.3
1387,93,elyddiardo,3309,94.6
1388,93,ncalafate10,2765,72.3
1389,93,swhite1c,2499,81.7
1390,93,ptomaselli1o,2619,69.7
1391,93,eashenhurstd,1849,67.3
1392,93,fgreenlyp,2455,85.8
1393,93,aroon11,3038,84.3
1394,93,dleason1d,2127,74
1395,93,fsellar1p,2301,94.7
1396,94,mewins1q,2430,76.7
1397,94,aanlay1e,2493,98.2
1398,94,broncaq,2063,81.8
1399,94,lkixe,2309,66.4
1400,94,kmilkeham12,3034,67.3
1401,94,clouiset1r,2299,86.9
1402,94,pgallemore1f,2284,72
1403,94,agillivrie13,1777,76.2
1404,94,vmalamorer,1648,97.8
1405,94,ashillittof,2153,79.6
1406,94,jminichillog,1624,84.3
1407,94,ccubbits,1601,90.9
1408,94,acroix14,2063,95.7
1409,94,bknutsen1g,2946,70.2
1410,94,cscarffe1s,2251,86.5
1411,95,mdelmage1t,1903,89.6
1412,95,astorer1h,2947,69.7
1413,95,cplace15,1671,74.8
1414,95,hbrinicombet,2364,81.8
1415,95,iservanteh,3356,67.5
1416,95,mmcallani,1752,71.7
1417,95,akennyu,2131,93.2
1418,95,mtretter16,1811,76.9
1419,95,jsecombe1i,3358,70.2
1420,95,sinsall1u,3275,76.5
1421,95,wfortie1v,3152,75.3
1422,95,vsommerland1j,2824,78.6
1423,95,jrisman17,2868,98.7
1424,95,nsabyv,3024,80.1
1425,95,kyakutinj,2010,87.3
1426,96,mmackibbonk,1694,76.1
1427,96,atansillw,2586,96
1428,96,jkeay18,2940,86.1
1429,96,bgilardoni1w,2946,78.1
1430,96,tsowrey1k,2839,90.7
1431,96,dhuish1x,1828,95.9
1432,96,dparmeter1l,2224,77.5
1433,96,chalbard19,3232,85.8
1434,96,achatinx,2503,77.4
1435,96,scobleyl,1899,85.9
1436,96,lpourvoieurm,2572,80.3
1437,96,rvotiery,2242,76.6
1438,96,afewings1a,3147,66.1
1439,96,meuels1m,1624,91.9
1440,96,mblesing1y,1792,98.6
1441,97,mpoletb,2096,90.3
1442,97,sbookern,2511,66.7
1443,97,lmcdyerz,3166,72.8
1444,97,jpringour1b,2341,78.9
1445,97,sbrazear1n,2247,78.5
1446,97,dallinghamc,1858,66.7
1447,97,elyddiardo,2841,80.1
1448,97,ncalafate10,2006,77
1449,97,swhite1c,2120,78.5
1450,97,ptomaselli1o,3006,89.3
1451,97,eashenhurstd,2456,79.6
1452,97,fgreenlyp,2454,87.1
1453,97,aroon11,3218,74.7
1454,97,dleason1d,3261,98.3
1455,97,fsellar1p,2798,92.2
1456,98,mewins1q,1910,71.8
1457,98,aanlay1e,2904,93.5
1458,98,broncaq,2271,93.4
1459,98,lkixe,2946,67.6
1460,98,kmilkeham12,1762,67.4
1461,98,clouiset1r,1979,90.9
1462,98,pgallemore1f,2146,68.2
1463,98,agillivrie13,2048,93.6
1464,98,vmalamorer,3208,77
1465,98,ashillittof,2960,88.9
1466,98,jminichillog,1915,70
1467,98,ccubbits,2227,79.5
1468,98,acroix14,2699,95.9
1469,98,bknutsen1g,2569,95.1
1470,98,cscarffe1s,2737,77.7
1471,99,mdelmage1t,2665,96.8
1472,99,astorer1h,1824,77.6
1473,99,cplace15,2252,72.4
1474,99,hbrinicombet,3139,75.4
1475,99,iservanteh,2808,84.3
1476,99,mmcallani,2384,75.6
1477,99,akennyu,3227,83.7
1478,99,mtretter16,2176,78.6
1479,99,jsecombe1i,2853,93.6
1480,99,sinsall1u,2011,86.6
1481,99,wfortie1v,3078,90.8
1482,99,vsommerland1j,3058,97.2
1483,99,jrisman17,2369,86.4
1484,99,nsabyv,2687,74.2
1485,99,kyakutinj,1938,79.3
1486,100,mmackibbonk,3235,75.3
1487,100,atansillw,2915,76.7
1488,100,jkeay18,2561,69.9
1489,100,bgilardoni1w,1890,87.4
1490,100,tsowrey1k,3338,74.5
1491,100,dhuish1x,2152,78.7
1492,100,dparmeter1l,2139,82.4
1493,100,chalbard19,3235,84.8
1494,100,achatinx,3124,87.8
1495,100,scobleyl,2207,78.5
1496,100,lpourvoieurm,2734,87.5
1497,100,rvotiery,2187,73.6
1498,100,afewings1a,1691,77.3
1499,100,meuels1m,2609,75.8
1500,100,mblesing1y,2177,82.1
1501,101,mpoletb,3114,90.6
1502,101,sbookern,2606,91
1503,101,lmcdyerz,2754,95.6
1504,101,jpringour1b,3029,91.4
1505,101,sbrazear1n,2428,77.9
1506,101,dallinghamc,2384,76
1507,101,elyddiardo,3271,71.2
1508,101,ncalafate10,2381,97.7
1509,101,swhite1c,2173,92.5
1510,101,ptomaselli1o,2341,92.5
1511,101,eashenhurstd,2768,92.4
1512,101,fgreenlyp,3010,73.2
1513,101,aroon11,2867,96.7
1514,101,dleason1d,3174,87.4
1515,101,fsellar1p,2829,94.3
1516,102,mewins1q,2946,71.8
1517,102,aanlay1e,2886,97
1518,102,broncaq,2761,89.1
1519,102,lkixe,2789,98.8
1520,102,kmilkeham12,2332,77.6
1521,102,clouiset1r,2448,75.9
1522,102,pgallemore1f,2271,71.9
1523,102,agillivrie13,2372,70.8
1524,102,vmalamorer,2170,84.3
1525,102,ashillittof,1674,66.3
1526,102,jminichillog,1983,76.7
1527,102,ccubbits,1663,79.9
1528,102,acroix14,1883,72.8
1529,102,bknutsen1g,3299,98.5
1530,102,cscarffe1s,2527,95.7
1531,103,mdelmage1t,2380,97.9
1532,103,astorer1h,2728,73.1
1533,103,cplace15,2750,72.8
1534,103,hbrinicombet,2613,95.3
1535,103,iservanteh,2405,69.8
1536,103,mmcallani,3027,72.9
1537,103,akennyu,2663,70.2
1538,103,mtretter16,2556,94.9
1539,103,jsecombe1i,2557,79.7
1540,103,sinsall1u,2010,91
1541,103,wfortie1v,3040,70.4
1542,103,vsommerland1j,2977,78.2
1543,103,jrisman17,2237,68.5
1544,103,nsabyv,2182,69.2
1545,103,kyakutinj,2366,70.8
1546,104,mmackibbonk,2235,84.9
1547,104,atansillw,2154,71.1
1548,104,jkeay18,1582,69.7
1549,104,bgilardoni1w,2275,95.9
1550,104,tsowrey1k,3089,75.6
1551,104,dhuish1x,1717,79.1
1552,104,dparmeter1l,1685,93.6
1553,104,chalbard19,3070,85.7
1554,104,achatinx,1996,91.6
1555,104,scobleyl,1732,81.3
1556,104,lpourvoieurm,2462,88.9
1557,104,rvotiery,2307,73.9
